interaction_id,participant,date,category,duration_minutes,factor_score
254,Emily Campbell,2024-10-01,Meeting,22,1
255,Crystal Donovan,2025-05-27,Call,17,8
256,Bryan Fleming,2025-05-09,Meeting,14,8
257,Anthony Vargas,2025-08-28,Call,7,8
258,Garrett Phillips,2024-05-29,Meeting,24,4
259,Amy Jones,2024-02-06,Email,100,3
260,Jessica Anderson,2025-01-07,Meeting,90,5
261,Sarah Gonzalez,2023-10-17,Chat,65,10
262,John Hughes,2025-03-22,Meeting,44,1
263,Donna Horton,2024-05-16,Email,108,10
264,Chelsea Velasquez,2024-08-23,Email,72,1
265,Harry Woods,2024-07-05,Meeting,103,6
266,Alyssa Chaney,2025-07-29,Chat,62,8
267,Jason Zamora,2024-06-28,Email,88,7
268,Christina Atkins,2025-03-30,Meeting,46,4
269,Christina Brown,2024-06-15,Email,120,6
270,Allison Smith,2025-01-31,Meeting,107,1
271,Sean Sheppard,2025-09-21,Chat,60,8
272,David Roberts,2024-11-23,Meeting,52,4
273,Jo Christensen,2024-07-31,Call,22,6
274,Jason Ritter,2025-07-25,Call,106,2
275,Jordan Jones,2025-01-20,Call,101,10
276,James Short,2025-04-13,Email,24,9
277,Oscar Johnson,2024-04-19,Call,88,10
278,Hannah Huff,2024-10-12,Call,97,3
279,Jesse Gregory,2024-01-31,Call,61,2
280,Amanda Cardenas,2024-03-19,Chat,41,1
281,Monica Perez,2025-03-02,Meeting,38,2
282,George Miller,2024-04-12,Chat,119,3
283,Melanie Carpenter,2025-01-15,Chat,111,3
284,Andrew Schmidt,2023-12-24,Chat,63,6
285,Christine Brown,2025-05-30,Email,74,6
286,Theresa Tapia,2024-01-20,Email,75,5
287,Jose Bryan,2025-07-31,Email,117,6
288,Kimberly Powell,2024-07-02,Call,101,5
289,Mike Chaney,2024-11-17,Call,8,7
290,Jenna Keith DDS,2025-09-12,Call,120,8
291,Crystal Davis,2024-08-05,Meeting,25,6
292,Benjamin Hartman,2025-10-07,Call,90,1
293,Rodney Miller,2025-01-03,Call,98,3
294,Aaron Gibson,2024-07-07,Chat,50,6
295,Michael Neal,2024-11-03,Meeting,103,5
296,Eric Brown,2024-08-10,Call,53,6
297,Rebecca Dean,2025-06-08,Call,60,9
298,Erin Cobb,2024-06-13,Meeting,66,10
299,Stephanie Lee,2025-01-18,Email,120,5
300,Stephen Turner,2025-01-15,Meeting,96,2
301,Bradley Graham,2024-04-23,Email,62,1
302,William Warner,2025-07-18,Call,40,6
303,Mr. Roger Grant DDS,2024-05-10,Chat,94,8
304,Chris Palmer,2025-01-12,Call,31,8
305,Daniel Avila,2024-03-12,Call,8,3
306,Lisa Hayes,2024-07-06,Chat,115,9
307,Eric Stone,2024-05-08,Email,27,3
308,Mary Cardenas,2023-11-07,Meeting,13,3
309,Brianna Johnson,2024-07-04,Email,73,3
310,Frank Ward,2023-11-18,Meeting,13,6
311,Christopher Simmons,2023-12-19,Meeting,16,6
312,Robin Williams,2024-10-26,Chat,95,2
313,Stephen Meadows,2024-11-17,Email,46,5
314,Elizabeth Brown,2025-09-02,Email,44,6
315,Patrick Wade,2025-06-21,Email,46,10
316,Mrs. Laura Miller,2024-12-07,Call,9,1
317,Ryan Johns,2025-04-27,Call,110,2
318,Austin Brown,2025-10-04,Meeting,5,3
319,Parker Owens,2024-02-22,Chat,25,4
320,Andre Montgomery,2025-05-17,Call,16,2
321,Alexander Mullen,2024-02-25,Chat,108,1
322,Richard Smith,2023-11-18,Chat,31,6
323,Andrew Lang,2025-04-05,Call,15,2
324,Jonathan Kent,2025-04-30,Email,53,1
325,John Lee,2025-08-09,Chat,21,3
326,Kristin Mays,2024-10-23,Call,120,4
327,Mrs. Maria Singh,2025-06-26,Meeting,73,3
328,Robin Massey,2025-07-07,Meeting,30,5
329,Megan Farrell,2024-06-02,Meeting,113,10
330,Robert Conway,2023-10-23,Call,90,8
331,Deborah Cook,2024-07-26,Call,33,9
332,Jennifer Hoffman,2025-03-19,Call,23,8
333,Thomas Cohen,2025-05-08,Call,91,2
334,Daniel Rice,2024-03-04,Meeting,94,3
335,Sergio Macias,2023-12-15,Meeting,53,2
336,Nathan Kent,2024-06-28,Meeting,64,3
337,Kimberly Santiago,2024-08-27,Chat,73,8
338,Latoya Rivera MD,2025-02-19,Call,110,1
339,Brooke Drake,2025-05-01,Call,74,6
340,Catherine Ray,2025-05-18,Chat,12,8
341,Jamie Hall,2024-05-29,Meeting,59,7
342,Dale Ford,2024-11-05,Email,60,6
343,Kimberly Adams,2025-07-17,Email,86,1
344,Jeffrey Medina,2023-12-28,Email,30,2
345,Edgar Lawrence,2023-11-16,Call,6,6
346,Kimberly Jones,2024-04-01,Email,18,4
347,Anthony Thomas,2024-02-14,Meeting,63,5
348,Diane Hughes,2024-04-13,Chat,23,9
349,Daniel Stewart,2025-08-29,Meeting,54,1
350,Luis Mccormick,2025-02-04,Call,108,5
351,Gerald Schultz,2025-03-01,Call,46,8
352,Carrie Graham,2025-04-20,Meeting,73,5
353,Emily Knapp,2024-11-15,Call,34,7
354,Duane Washington,2024-09-25,Call,22,9
355,Kyle Hayes,2024-11-25,Chat,41,1
356,Sheila Nelson,2025-01-12,Call,85,1
357,Allison Mcclain,2025-05-12,Chat,117,1
358,Paul Potts,2024-05-09,Call,120,6
359,Karen Harris,2024-08-04,Meeting,45,10
360,Brandi Monroe,2024-08-06,Chat,115,5
361,Stanley Harris,2024-06-17,Call,43,10
362,Melanie Santos,2023-12-04,Call,94,6
363,Adrian Lowery,2024-01-07,Chat,9,3
364,Mark Jordan,2025-07-12,Chat,50,10
365,Donald Craig,2025-01-31,Call,73,5
366,Nathaniel Sherman Jr.,2024-04-03,Call,7,10
367,Lindsey Peterson,2024-12-04,Email,84,7
368,Nicole Walker,2024-06-30,Call,6,10
369,James Moore,2024-02-20,Call,70,8
370,Robert Lambert,2023-10-27,Meeting,93,5
371,Heather Morales,2024-05-22,Email,24,4
372,Isabel Brown,2024-08-17,Email,81,5
373,Mark Stewart,2024-01-29,Meeting,8,10
374,Sarah Moreno,2025-07-08,Meeting,87,7
375,Regina Rodriguez,2025-01-17,Call,58,5
376,Robert Glass,2025-07-08,Chat,106,8
377,Tara Sullivan,2024-02-17,Meeting,82,7
378,Penny Crosby,2025-03-05,Meeting,119,10
379,Kimberly Randall,2024-12-18,Email,94,6
380,Eric Lopez,2024-10-08,Meeting,88,6
381,Michael Adkins,2023-10-20,Chat,89,5
382,Elizabeth Hoover,2024-04-17,Email,110,8
383,Sarah Rogers,2024-05-13,Meeting,79,6
384,James Shaffer,2025-05-16,Email,102,7
385,Shane Ashley,2024-04-08,Call,73,9
386,Diana White,2024-06-30,Call,88,7
387,Ryan Anderson,2024-07-03,Chat,40,1
388,Russell Morris,2024-08-04,Call,100,2
389,Samantha Garcia,2023-11-10,Email,7,10
390,Tracey Arnold,2025-07-25,Meeting,55,5
391,Tricia Watson,2024-04-17,Chat,103,5
392,Erica Mitchell,2025-01-02,Meeting,86,9
393,Victoria Gates,2024-06-03,Meeting,14,9
394,Christopher Nielsen,2024-03-31,Email,77,3
395,Barbara Brown,2025-04-20,Chat,97,3
396,Pamela Spears,2025-04-26,Email,71,3
397,Megan Franklin,2024-07-10,Call,44,1
398,Kevin Jones,2024-11-08,Chat,82,3
399,Mia Morgan,2025-04-21,Chat,87,8
400,Ronald Williams,2024-05-15,Chat,73,1
401,Daniel Rodriguez,2025-08-28,Chat,62,3
402,Adam Jimenez,2025-04-28,Email,71,1
403,Adrian Brown,2025-07-21,Chat,43,5
404,Robert Kelly,2024-12-03,Meeting,82,10
405,Joel Mccoy,2025-05-28,Call,16,10
406,Ashley Edwards,2025-10-08,Call,79,4
407,Joshua Tran,2024-11-27,Meeting,8,6
408,Eric Tucker,2025-01-01,Email,88,9
409,Bradley Rodriguez,2024-12-16,Email,111,1
410,Jennifer Lowe,2023-10-26,Call,103,10
411,Donald Gould,2024-07-08,Meeting,45,3
412,Sabrina Zimmerman,2024-08-07,Chat,57,1
413,Keith Hoffman,2024-07-22,Email,53,8
414,Andrea Villegas,2024-04-05,Call,5,5
415,Martha Tran,2025-09-29,Call,23,7
416,James Clayton,2025-07-10,Email,23,6
417,Jared Hall,2024-04-16,Chat,52,10
418,Howard Bentley,2024-11-05,Meeting,17,2
419,Steven Rubio,2023-10-22,Chat,61,4
420,Kristin Singleton,2025-02-21,Email,35,7
421,Laura Davis,2025-05-09,Email,57,1
422,Miranda Moore,2025-03-09,Call,14,9
423,Jeffrey Perkins,2024-04-09,Call,64,8
424,Patrick Yoder,2025-02-07,Chat,104,10
425,Sheila Pierce,2024-10-21,Email,49,10
426,Jared Green,2024-09-29,Call,50,1
427,Wendy Lee,2024-09-09,Call,96,4
428,Kelly Weber,2025-10-11,Chat,98,10
429,Russell Holmes,2025-01-29,Chat,37,9
430,Bradley Miller,2025-08-09,Email,25,10
431,Anthony Moses,2024-11-20,Meeting,95,4
432,Lacey Ford,2025-09-11,Call,31,2
433,Elizabeth Jarvis,2025-09-03,Chat,77,8
434,Elaine Rowland,2023-10-17,Call,97,9
435,David Johnson,2024-03-01,Call,61,5
436,Crystal Boyd,2025-08-25,Chat,114,5
437,Diane Stevens,2024-07-16,Chat,17,9
438,William Wilson,2025-04-28,Meeting,32,9
439,Nicholas Townsend,2025-02-19,Meeting,43,4
440,Monica Bowman,2023-12-26,Call,53,3
441,Michael Tran,2025-09-25,Meeting,102,8
442,Thomas Howe,2024-03-06,Meeting,47,6
443,Shane Jones,2025-02-10,Call,29,10
444,Sarah Price,2025-03-27,Meeting,20,7
445,Wesley Grant,2024-09-03,Email,35,4
446,Michael Ross,2024-02-23,Email,58,9
447,Joshua Washington,2023-10-26,Meeting,86,1
448,Nancy Marquez,2025-01-27,Meeting,108,5
449,Joseph Mcdaniel,2025-05-31,Email,32,5
450,Christopher White,2025-04-19,Call,39,2
451,James Hale,2025-08-27,Email,107,1
452,Joseph Mendoza,2024-02-01,Meeting,60,5
453,Joshua Gray,2024-12-30,Meeting,60,2
454,Michael Jones,2025-01-11,Chat,21,9
455,Mr. Clarence Kirby DDS,2025-07-06,Call,86,3
456,Gary Jackson,2024-03-24,Email,46,7
457,Patricia Brennan,2025-10-12,Chat,83,6
458,Todd Payne,2024-02-11,Meeting,99,9
459,Sean Ramirez,2024-08-28,Call,98,7
460,Andrew Hamilton,2025-08-14,Call,114,5
461,Sydney Anderson,2024-05-08,Email,95,4
462,William Roberts,2024-03-05,Chat,79,9
463,Sherry Lee,2024-02-06,Call,77,3
464,Caleb Bell,2024-08-04,Email,41,6
465,Thomas Medina,2025-02-01,Call,52,6
466,Shannon Hall,2024-10-27,Chat,9,7
467,Holly Simpson,2025-04-04,Email,72,4
468,Paula Green,2025-05-08,Chat,6,4
469,Emma Jarvis,2025-01-20,Email,88,7
470,Derek Kennedy,2024-12-12,Chat,102,5
471,Cathy Davila,2024-11-03,Call,21,10
472,Brittney Fisher,2024-05-19,Call,80,2
473,Justin Sosa,2025-05-31,Meeting,90,8
474,Matthew Joyce,2025-02-06,Email,6,4
475,Mitchell Ashley,2024-05-16,Call,112,7
476,Deanna Ramos,2025-10-04,Email,44,8
477,Stuart Hawkins,2024-05-02,Call,41,6
478,Jason Mann,2025-01-03,Email,87,4
479,Virginia Moore,2024-05-02,Meeting,90,10
480,Ronnie Martinez Jr.,2024-10-01,Meeting,52,3
481,Victor Hudson,2023-11-02,Call,25,5
482,Carla Ho,2025-03-19,Email,89,3
483,Breanna Hull,2024-11-16,Call,24,6
484,Adam Ryan,2024-12-20,Email,113,2
485,Paula Bell DVM,2025-09-14,Meeting,40,10
486,Amber Harris,2025-09-30,Call,106,7
487,Teresa Nichols,2025-10-02,Meeting,84,6
488,Mary Howell,2023-10-25,Email,47,5
489,Chris Hart,2025-04-21,Meeting,31,5
490,Bobby Hughes,2024-07-22,Meeting,103,5
491,Patrick Wiggins,2024-07-03,Meeting,19,2
492,Deborah Williams,2024-11-15,Call,51,7
493,Gregory Hancock,2025-03-19,Call,23,10
494,Cassandra Vega,2023-10-19,Chat,74,4
495,Joshua Ramirez,2024-07-05,Email,46,6
496,Alicia Martinez,2024-12-24,Call,11,5
497,Diana Webster,2024-06-14,Chat,90,7
498,Jeremy Garcia,2025-01-28,Chat,83,1
499,Kevin Beard,2023-12-12,Chat,111,1
500,Catherine Mcintosh,2025-04-25,Email,57,1
501,Melanie Blake,2025-04-17,Chat,81,9
502,Brandon Thomas,2024-08-22,Call,78,6
503,David Turner,2025-07-24,Chat,52,7
504,Blake Perry,2024-10-26,Email,13,3
505,Brenda Anderson,2025-07-13,Chat,85,4
506,Jesse Garcia,2025-06-20,Call,89,2
507,John Gould,2024-04-21,Call,14,4
508,Roy Campbell,2025-02-14,Meeting,9,6
509,Mr. Christopher Lopez,2023-12-05,Meeting,85,4
510,Lance Mccormick,2024-02-02,Call,111,1
511,Thomas Chavez,2025-04-25,Chat,98,7
512,Tamara Wong DDS,2024-12-06,Chat,90,2
513,Mrs. Lisa Ray DDS,2025-05-06,Email,8,8
514,Cory Lee,2025-01-26,Email,87,10
515,Lauren Contreras,2025-09-29,Chat,98,10
516,Caleb Alvarez,2024-08-22,Call,120,4
517,Matthew Frederick,2024-12-23,Chat,73,10
518,Kristi Wells,2024-07-21,Chat,99,9
519,Joanna Lee,2024-04-09,Meeting,110,10
520,Barbara Flynn,2024-11-04,Chat,80,1
521,Logan Wood,2025-05-04,Email,5,2
522,Jamie Clark,2024-07-18,Call,63,2
523,Daniel Warren,2025-07-20,Call,73,3
524,Jerry Hall,2024-12-27,Meeting,27,5
525,Lisa Jensen,2024-08-02,Meeting,16,6
526,Daniel Jones,2025-07-20,Call,93,3
527,Catherine Barnes,2025-03-25,Chat,118,4
528,Paul Johnson,2025-05-10,Email,10,8
529,Riley Harrison,2024-01-20,Chat,93,10
530,Erik Barron,2024-08-10,Meeting,85,6
531,Dana Ellison,2025-09-25,Email,41,4
532,Morgan Thompson,2024-11-13,Email,113,6
533,Jessica Rodriguez,2024-12-08,Email,38,10
534,Michael Hernandez,2024-03-31,Email,7,2
535,Felicia Brown,2024-08-04,Meeting,85,8
536,Lisa Walters,2024-07-09,Email,10,3
537,Angelica Dean,2023-12-07,Chat,37,4
538,Emily Clark,2024-10-06,Call,83,7
539,Jennifer Davis,2024-10-28,Call,46,6
540,Barbara Walker,2024-12-05,Chat,45,6
541,Timothy Morales,2024-01-04,Call,107,7
542,Mark Carney,2024-09-08,Call,119,9
543,Joshua Brooks,2025-08-22,Chat,102,5
544,Randy Pierce,2024-05-25,Meeting,6,6
545,Gary Allison,2024-11-09,Chat,55,9
546,Michael Levine,2025-02-06,Call,91,6
547,Allen Daniel,2024-03-22,Call,29,1
548,Trevor Burton,2025-03-28,Chat,70,4
549,Chad Brown,2025-08-11,Chat,27,8
550,Jacqueline Rice,2025-06-20,Meeting,72,10
551,Ralph Reyes,2025-08-15,Email,86,4
552,Laurie Thomas,2023-12-13,Call,103,1
553,Thomas Phillips,2025-05-15,Call,19,7
554,Renee Torres,2025-02-25,Email,81,2
555,Christina Turner PhD,2025-03-15,Call,10,7
556,Mark Kane,2025-01-15,Email,57,2
